test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
195,24,20,30,153,1,0,62,0,90000000000000002,4
195,25,20,30,153,1,0,56000000000000005,0,67000000000000004,4
195,26,20,30,153,1,0,16,0,97999999999999998,1
195,27,20,30,153,1,0,16,0,87,1
195,28,20,30,153,1,0,40999999999999998,0,97999999999999998,3
195,29,20,30,153,1,0,62,0,94999999999999996,4
195,30,20,30,153,1,7,0000000000000007E-2,0,73999999999999999,1
195,31,20,30,153,2,0,65000000000000002,0,72999999999999998,5
195,32,20,30,153,2,0,78000000000000003,0,93999999999999995,6
195,33,20,30,153,2,0,89000000000000001,0,68999999999999995,8
195,34,20,30,153,2,0,89000000000000001,0,70999999999999996,8
195,35,20,30,153,2,0,27000000000000002,0,76000000000000001,2
195,36,20,30,153,2,0,14999999999999999,0,88,1
195,37,20,30,153,2,0,63,0,77000000000000002,4
195,38,20,30,153,2,0,88,0,75,7
195,39,20,30,153,2,0,65000000000000002,0,81000000000000005,5
195,40,20,30,153,2,0,66000000000000003,0,95999999999999996,5
195,41,20,30,153,2,0,20999999999999999,0,88,2
195,42,20,30,153,2,0,58999999999999997,0,89000000000000001,4
195,43,20,30,153,2,0,93000000000000005,0,66000000000000003,8
195,44,20,30,153,2,0,17000000000000001,0,89000000000000001,1
195,45,20,30,153,2,0,80000000000000004,0,93000000000000005,6
195,46,20,30,153,2,0,20000000000000001,0,81000000000000005,2
195,47,20,30,153,2,0,32000000000000001,0,82999999999999996,2
195,48,20,30,153,2,0,65000000000000002,0,72999999999999998,5
195,49,20,30,153,2,0,29999999999999999,0,66000000000000003,2
195,50,20,30,153,2,0,68999999999999995,0,80000000000000004,5
195,51,20,30,153,2,0,54000000000000004,0,81999999999999995,4
195,52,20,30,153,2,0,82999999999999996,0,93000000000000005,7
195,53,20,30,153,2,0,94999999999999996,0,82999999999999996,9
195,54,20,30,153,2,0,91000000000000003,0,71999999999999997,8
195,55,20,30,153,2,0,97999999999999998,0,78000000000000003,10
195,56,20,30,153,2,0,79000000000000004,0,97999999999999998,6
195,57,20,30,153,2,0,13,0,93000000000000005,1
195,58,20,30,153,2,4,0000000000000001E-2,0,71999999999999997,1
195,59,20,30,153,2,0,94999999999999996,0,85999999999999999,9
195,60,20,30,153,2,0,81999999999999995,0,67000000000000004,6
195,61,20,30,153,3,0,52000000000000002,0,73999999999999999,4
195,62,20,30,153,3,0,20999999999999999,0,88,2
195,63,20,30,153,3,0,79000000000000004,0,68999999999999995,6
195,64,20,30,153,3,0,76000000000000001,0,78000000000000003,6
195,65,20,30,153,3,0,40999999999999998,0,93000000000000005,3
195,66,20,30,153,3,0,65000000000000002,0,66000000000000003,5
195,67,20,30,153,3,0,27000000000000002,0,81999999999999995,2
195,68,20,30,153,3,0,32000000000000001,0,83999999999999997,2
195,69,20,30,153,3,0,54000000000000004,0,71999999999999997,4
195,70,20,30,153,3,0,51000000000000001,0,81999999999999995,4
195,71,20,30,153,3,0,94999999999999996,0,90000000000000002,9
195,72,20,30,153,3,0,79000000000000004,0,79000000000000004,6
195,73,20,30,153,3,0,10000000000000001,0,85999999999999999,1
195,74,20,30,153,3,0,93000000000000005,0,82999999999999996,8
195,75,20,30,153,3,0,16,0,69999999999999996,1
195,76,20,30,153,3,2,9999999999999999E-2,0,93000000000000005,1
195,77,20,30,153,3,0,23999999999999999,0,76000000000000001,2
195,78,20,30,153,3,0,42999999999999999,0,76000000000000001,3
195,79,20,30,153,3,0,90000000000000002,0,71999999999999997,8
195,80,20,30,153,3,0,34999999999999998,0,75,3
195,81,20,30,153,3,0,26000000000000001,0,80000000000000004,2
195,82,20,30,153,3,7,0000000000000007E-2,0,75,1
195,83,20,30,153,3,0,11,0,77000000000000002,1
195,84,20,30,153,3,0,23000000000000001,0,91000000000000003,2
195,85,20,30,153,3,0,20000000000000001,0,71999999999999997,2
195,86,20,30,153,3,0,98999999999999999,0,69999999999999996,10
195,87,20,30,153,3,0,96999999999999997,0,96999999999999997,9
195,88,20,30,153,3,0,20999999999999999,0,90000000000000002,2
195,89,20,30,153,3,0,93000000000000005,0,69999999999999996,8
195,90,20,30,153,3,8,0000000000000002E-2,0,93000000000000005,1
196,1,20,30,181,1,0,28999999999999998,0,90000000000000002,2
196,2,20,30,181,1,0,23999999999999999,0,73999999999999999,2
196,3,20,30,181,1,0,77000000000000002,0,94999999999999996,6
196,4,20,30,181,1,0,16,0,66000000000000003,1
196,5,20,30,181,1,8,0000000000000002E-2,0,88,1
196,6,20,30,181,1,0,26000000000000001,0,96999999999999997,2
196,7,20,30,181,1,8,9999999999999997E-2,0,79000000000000004,1
196,8,20,30,181,1,0,25,0,83999999999999997,2
196,9,20,30,181,1,8,0000000000000002E-2,0,84999999999999998,1
196,10,20,30,181,1,0,55000000000000004,0,66000000000000003,4
196,11,20,30,181,1,0,11,0,83999999999999997,1
196,12,20,30,181,1,0,64000000000000001,0,93999999999999995,4
196,13,20,30,181,1,0,68000000000000005,0,65000000000000002,5
196,14,20,30,181,1,0,47999999999999998,0,95999999999999996,3
196,15,20,30,181,1,0,55000000000000004,0,98999999999999999,4
196,16,20,30,181,1,0,38,0,72999999999999998,3
196,17,20,30,181,1,0,27000000000000002,0,75,2
196,18,20,30,181,1,0,93999999999999995,0,87,9
196,19,20,30,181,1,0,17999999999999999,0,95999999999999996,1
196,20,20,30,181,1,5,9999999999999998E-2,0,71999999999999997,1
196,21,20,30,181,1,0,38,0,95999999999999996,3
196,22,20,30,181,1,0,35999999999999999,0,68999999999999995,3
196,23,20,30,181,1,0,38,0,94999999999999996,3
196,24,20,30,181,1,0,28000000000000003,0,70999999999999996,2
196,25,20,30,181,1,0,20000000000000001,0,79000000000000004,2
196,26,20,30,181,1,0,58999999999999997,0,93000000000000005,4
196,27,20,30,181,1,0,5,0,89000000000000001,4
196,28,20,30,181,1,0,45000000000000001,0,92000000000000004,3
196,29,20,30,181,1,0,96999999999999997,0,81000000000000005,9
196,30,20,30,181,1,0,78000000000000003,0,82999999999999996,6
196,31,20,30,181,2,0,47999999999999998,0,65000000000000002,3
196,32,20,30,181,2,0,54000000000000004,0,92000000000000004,4
196,33,20,30,181,2,0,01,0,72999999999999998,1
196,34,20,30,181,2,0,94999999999999996,0,84999999999999998,9
196,35,20,30,181,2,0,76000000000000001,0,77000000000000002,6
196,36,20,30,181,2,0,62,0,75,4
196,37,20,30,181,2,0,96999999999999997,0,87,9
196,38,20,30,181,2,0,81000000000000005,0,89000000000000001,6
196,39,20,30,181,2,0,29999999999999999,0,69999999999999996,2
196,40,20,30,181,2,0,69999999999999996,0,91000000000000003,5
196,41,20,30,181,2,0,22,0,70999999999999996,2
196,42,20,30,181,2,0,57999999999999996,0,91000000000000003,4
196,43,20,30,181,2,0,94999999999999996,0,77000000000000002,9
196,44,20,30,181,2,0,85999999999999999,0,97999999999999998,7
196,45,20,30,181,2,0,96999999999999997,0,84999999999999998,9
196,46,20,30,181,2,0,79000000000000004,0,70999999999999996,6
196,47,20,30,181,2,0,53000000000000003,0,80000000000000004,4
196,48,20,30,181,2,0,41999999999999998,0,81999999999999995,3
196,49,20,30,181,2,0,14000000000000001,0,81000000000000005,1
196,50,20,30,181,2,0,47999999999999998,0,79000000000000004,3
196,51,20,30,181,2,0,79000000000000004,0,82999999999999996,6
196,52,20,30,181,2,0,78000000000000003,0,73999999999999999,6
196,53,20,30,181,2,0,90000000000000002,0,94999999999999996,8
196,54,20,30,181,2,0,58999999999999997,0,65000000000000002,4
196,55,20,30,181,2,0,67000000000000004,0,81999999999999995,5
196,56,20,30,181,2,0,75,0,87,6
196,57,20,30,181,2,0,83999999999999997,0,94999999999999996,7
196,58,20,30,181,2,0,33000000000000002,0,87,2
196,59,20,30,181,2,0,12,0,79000000000000004,1
196,60,20,30,181,2,0,87,0,95999999999999996,7
196,61,20,30,181,3,0,23999999999999999,0,78000000000000003,2
196,62,20,30,181,3,0,94999999999999996,0,93999999999999995,9
196,63,20,30,181,3,0,55000000000000004,0,66000000000000003,4
196,64,20,30,181,3,0,72999999999999998,0,78000000000000003,5
196,65,20,30,181,3,0,10000000000000001,0,69999999999999996,1
196,66,20,30,181,3,0,5,0,81999999999999995,4
196,67,20,30,181,3,0,16,0,73999999999999999,1
196,68,20,30,181,3,0,46999999999999997,0,91000000000000003,3
196,69,20,30,181,3,0,32000000000000001,0,80000000000000004,2
196,70,20,30,181,3,0,14999999999999999,0,71999999999999997,1
196,71,20,30,181,3,0,26000000000000001,0,73999999999999999,2
196,72,20,30,181,3,0,39000000000000001,0,85999999999999999,3
196,73,20,30,181,3,0,32000000000000001,0,96999999999999997,2
196,74,20,30,181,3,0,76000000000000001,0,67000000000000004,6
196,75,20,30,181,3,0,39000000000000001,0,68000000000000005,3
196,76,20,30,181,3,0,91000000000000003,0,75,8
196,77,20,30,181,3,0,33000000000000002,0,89000000000000001,2
196,78,20,30,181,3,0,89000000000000001,0,94999999999999996,8
196,79,20,30,181,3,0,34000000000000002,0,84999999999999998,2
196,80,20,30,181,3,0,40999999999999998,0,79000000000000004,3
196,81,20,30,181,3,0,56999999999999995,0,71999999999999997,4
196,82,20,30,181,3,0,22,0,70999999999999996,2
196,83,20,30,181,3,0,63,0,80000000000000004,4
196,84,20,30,181,3,0,81999999999999995,0,73999999999999999,6
196,85,20,30,181,3,0,72999999999999998,0,98999999999999999,5
196,86,20,30,181,3,0,54000000000000004,0,87,4
196,87,20,30,181,3,0,73999999999999999,0,91000000000000003,5
196,88,20,30,181,3,0,79000000000000004,0,81999999999999995,6
196,89,20,30,181,3,0,62,0,96999999999999997,4
196,90,20,30,181,3,0,67000000000000004,0,68999999999999995,5
197,1,20,30,212,1,0,12,0,93999999999999995,1
197,2,20,30,212,1,0,17000000000000001,0,65000000000000002,1
197,3,20,30,212,1,0,23999999999999999,0,81000000000000005,2
197,4,20,30,212,1,0,66000000000000003,0,89000000000000001,5
197,5,20,30,212,1,0,26000000000000001,0,72999999999999998,2
197,6,20,30,212,1,0,68999999999999995,0,89000000000000001,5
197,7,20,30,212,1,0,92000000000000004,0,95999999999999996,8
197,8,20,30,212,1,0,28999999999999998,0,72999999999999998,2
197,9,20,30,212,1,0,35999999999999999,0,84999999999999998,3
197,10,20,30,212,1,0,44,0,93000000000000005,3
197,11,20,30,212,1,0,44,0,81999999999999995,3
197,12,20,30,212,1,0,65000000000000002,0,78000000000000003,5
197,13,20,30,212,1,0,41999999999999998,0,76000000000000001,3
197,14,20,30,212,1,0,59999999999999998,0,70999999999999996,4
197,15,20,30,212,1,0,40000000000000002,0,84999999999999998,3
197,16,20,30,212,1,0,14000000000000001,0,98999999999999999,1
197,17,20,30,212,1,0,51000000000000001,0,96999999999999997,4
197,18,20,30,212,1,0,41999999999999998,0,94999999999999996,3
197,19,20,30,212,1,0,80000000000000004,0,69999999999999996,6
197,20,20,30,212,1,4,0000000000000001E-2,0,92000000000000004,1
197,21,20,30,212,1,0,41999999999999998,0,72999999999999998,3
197,22,20,30,212,1,0,78000000000000003,0,92000000000000004,6
197,23,20,30,212,1,0,17999999999999999,0,81000000000000005,1
197,24,20,30,212,1,4,0000000000000001E-2,0,67000000000000004,1
197,25,20,30,212,1,0,28000000000000003,0,76000000000000001,2
197,26,20,30,212,1,0,28999999999999998,0,65000000000000002,2
197,27,20,30,212,1,0,40000000000000002,0,70999999999999996,3
197,28,20,30,212,1,5,9999999999999998E-2,0,78000000000000003,1
197,29,20,30,212,1,0,94999999999999996,0,93000000000000005,9
197,30,20,30,212,1,7,0000000000000007E-2,0,88,1
197,31,20,30,212,2,0,28000000000000003,0,83999999999999997,2
197,32,20,30,212,2,0,87,0,71999999999999997,7
197,33,20,30,212,2,0,16,0,77000000000000002,1
197,34,20,30,212,2,0,59999999999999998,0,83999999999999997,4
197,35,20,30,212,2,0,48999999999999999,0,65000000000000002,3
197,36,20,30,212,2,5,9999999999999998E-2,0,93000000000000005,1
197,37,20,30,212,2,0,65000000000000002,0,94999999999999996,5
197,38,20,30,212,2,0,27000000000000002,0,87,2
197,39,20,30,212,2,0,31,0,88,2
197,40,20,30,212,2,0,37,0,78000000000000003,3
197,41,20,30,212,2,0,71999999999999997,0,95999999999999996,5
197,42,20,30,212,2,0,91000000000000003,0,88,8
197,43,20,30,212,2,0,68999999999999995,0,70999999999999996,5
197,44,20,30,212,2,0,81000000000000005,0,89000000000000001,6
197,45,20,30,212,2,0,58999999999999997,0,85999999999999999,4
197,46,20,30,212,2,0,17999999999999999,0,93999999999999995,1
197,47,20,30,212,2,0,13,0,90000000000000002,1
197,48,20,30,212,2,0,54000000000000004,0,94999999999999996,4
197,49,20,30,212,2,0,68999999999999995,0,67000000000000004,5
197,50,20,30,212,2,0,77000000000000002,0,90000000000000002,6
197,51,20,30,212,2,0,93999999999999995,0,77000000000000002,9
197,52,20,30,212,2,0,68999999999999995,0,66000000000000003,5
197,53,20,30,212,2,0,81000000000000005,0,93000000000000005,6
197,54,20,30,212,2,0,46000000000000002,0,75,3
197,55,20,30,212,2,0,17000000000000001,0,93999999999999995,1
197,56,20,30,212,2,0,68000000000000005,0,83999999999999997,5
197,57,20,30,212,2,0,29999999999999999,0,69999999999999996,2
197,58,20,30,212,2,0,57999999999999996,0,72999999999999998,4
197,59,20,30,212,2,0,41999999999999998,0,68000000000000005,3
197,60,20,30,212,2,0,80000000000000004,0,96999999999999997,6
197,61,20,30,212,3,0,01,0,70999999999999996,1
197,62,20,30,212,3,0,48999999999999999,0,91000000000000003,3
197,63,20,30,212,3,0,68000000000000005,0,73999999999999999,5
197,64,20,30,212,3,0,55000000000000004,0,83999999999999997,4
197,65,20,30,212,3,0,88,0,90000000000000002,7
197,66,20,30,212,3,0,14999999999999999,0,85999999999999999,1
197,67,20,30,212,3,0,70999999999999996,0,93999999999999995,5
197,68,20,30,212,3,0,40000000000000002,0,94999999999999996,3
197,69,20,30,212,3,0,66000000000000003,0,94999999999999996,5
197,70,20,30,212,3,0,68000000000000005,0,88,5
197,71,20,30,212,3,0,28000000000000003,0,84999999999999998,2
197,72,20,30,212,3,0,73999999999999999,0,93999999999999995,5
197,73,20,30,212,3,0,17999999999999999,0,68000000000000005,1
197,74,20,30,212,3,0,91000000000000003,0,90000000000000002,8
197,75,20,30,212,3,0,42999999999999999,0,90000000000000002,3
197,76,20,30,212,3,0,14999999999999999,0,76000000000000001,1
197,77,20,30,212,3,0,35999999999999999,0,89000000000000001,3
197,78,20,30,212,3,0,47999999999999998,0,80000000000000004,3
197,79,20,30,212,3,0,42999999999999999,0,76000000000000001,3
197,80,20,30,212,3,0,17999999999999999,0,69999999999999996,1
197,81,20,30,212,3,0,96999999999999997,0,76000000000000001,9
197,82,20,30,212,3,0,26000000000000001,0,93000000000000005,2
197,83,20,30,212,3,0,54000000000000004,0,96999999999999997,4
197,84,20,30,212,3,8,0000000000000002E-2,0,82999999999999996,1
197,85,20,30,212,3,0,54000000000000004,0,75,4
197,86,20,30,212,3,0,46000000000000002,0,76000000000000001,3
197,87,20,30,212,3,0,31,0,96999999999999997,2
197,88,20,30,212,3,0,38,0,66000000000000003,3
197,89,20,30,212,3,0,17999999999999999,0,97999999999999998,1
197,90,20,30,212,3,0,84999999999999998,0,68999999999999995,7
198,1,20,30,242,1,0,39000000000000001,0,67000000000000004,3
198,2,20,30,242,1,0,41999999999999998,0,71999999999999997,3
198,3,20,30,242,1,0,78000000000000003,0,77000000000000002,6
198,4,20,30,242,1,0,68999999999999995,0,81999999999999995,5
198,5,20,30,242,1,5,9999999999999998E-2,0,85999999999999999,1
198,6,20,30,242,1,0,46999999999999997,0,73999999999999999,3
198,7,20,30,242,1,0,29999999999999999,0,89000000000000001,2
198,8,20,30,242,1,0,81000000000000005,0,93000000000000005,6
198,9,20,30,242,1,0,55000000000000004,0,77000000000000002,4
198,10,20,30,242,1,0,60999999999999999,0,78000000000000003,4
198,11,20,30,242,1,0,40000000000000002,0,72999999999999998,3
198,12,20,30,242,1,0,54000000000000004,0,72999999999999998,4
198,13,20,30,242,1,0,22,0,76000000000000001,2
198,14,20,30,242,1,0,52000000000000002,0,80000000000000004,4
198,15,20,30,242,1,0,91000000000000003,0,83999999999999997,8
198,16,20,30,242,1,0,54000000000000004,0,79000000000000004,4
198,17,20,30,242,1,0,80000000000000004,0,80000000000000004,6
198,18,20,30,242,1,0,87,0,98999999999999999,7
198,19,20,30,242,1,0,76000000000000001,0,95999999999999996,6
198,20,20,30,242,1,0,79000000000000004,0,69999999999999996,6
198,21,20,30,242,1,0,32000000000000001,0,96999999999999997,2
198,22,20,30,242,1,0,88,0,91000000000000003,7
198,23,20,30,242,1,0,91000000000000003,0,68000000000000005,8
198,24,20,30,242,1,0,66000000000000003,0,85999999999999999,5
198,25,20,30,242,1,0,82999999999999996,0,68999999999999995,7
198,26,20,30,242,1,0,32000000000000001,0,85999999999999999,2
198,27,20,30,242,1,0,90000000000000002,0,76000000000000001,8
198,28,20,30,242,1,0,45000000000000001,0,70999999999999996,3
198,29,20,30,242,1,0,92000000000000004,0,84999999999999998,8
198,30,20,30,242,1,0,94999999999999996,0,83999999999999997,9
198,31,20,30,242,2,0,56000000000000005,0,66000000000000003,4
198,32,20,30,242,2,0,77000000000000002,0,87,6
198,33,20,30,242,2,0,70999999999999996,0,87,5
198,34,20,30,242,2,0,45000000000000001,0,68999999999999995,3
198,35,20,30,242,2,0,20999999999999999,0,75,2
198,36,20,30,242,2,0,75,0,69999999999999996,6
198,37,20,30,242,2,0,67000000000000004,0,93000000000000005,5
198,38,20,30,242,2,0,81999999999999995,0,85999999999999999,6
198,39,20,30,242,2,0,16,0,97999999999999998,1
198,40,20,30,242,2,0,14000000000000001,0,77000000000000002,1
198,41,20,30,242,2,0,48999999999999999,0,85999999999999999,3
198,42,20,30,242,2,0,73999999999999999,0,91000000000000003,5
198,43,20,30,242,2,0,34000000000000002,0,73999999999999999,2
198,44,20,30,242,2,0,80000000000000004,0,65000000000000002,6
198,45,20,30,242,2,0,66000000000000003,0,98999999999999999,5
198,46,20,30,242,2,0,19,0,72999999999999998,1
198,47,20,30,242,2,0,58999999999999997,0,83999999999999997,4
198,48,20,30,242,2,0,62,0,78000000000000003,4
198,49,20,30,242,2,0,38,0,65000000000000002,3
198,50,20,30,242,2,0,89000000000000001,0,90000000000000002,8
198,51,20,30,242,2,0,28999999999999998,0,93000000000000005,2
198,52,20,30,242,2,0,84999999999999998,0,68999999999999995,7
198,53,20,30,242,2,0,78000000000000003,0,97999999999999998,6
198,54,20,30,242,2,0,38,0,93999999999999995,3
198,55,20,30,242,2,0,23999999999999999,0,81000000000000005,2
198,56,20,30,242,2,0,14000000000000001,0,93999999999999995,1
198,57,20,30,242,2,0,80000000000000004,0,68000000000000005,6
198,58,20,30,242,2,0,10000000000000001,0,89000000000000001,1
198,59,20,30,242,2,0,68000000000000005,0,98999999999999999,5
198,60,20,30,242,2,0,5,0,94999999999999996,4
198,61,20,30,242,3,0,19,0,82999999999999996,1
198,62,20,30,242,3,0,81999999999999995,0,94999999999999996,6
198,63,20,30,242,3,0,91000000000000003,0,97999999999999998,8
198,64,20,30,242,3,0,68000000000000005,0,92000000000000004,5
198,65,20,30,242,3,0,60999999999999999,0,70999999999999996,4
198,66,20,30,242,3,0,58999999999999997,0,80000000000000004,4
198,67,20,30,242,3,0,64000000000000001,0,81999999999999995,4
198,68,20,30,242,3,0,69999999999999996,0,92000000000000004,5
198,69,20,30,242,3,0,89000000000000001,0,78000000000000003,8
198,70,20,30,242,3,0,32000000000000001,0,85999999999999999,2
198,71,20,30,242,3,0,65000000000000002,0,81999999999999995,5
198,72,20,30,242,3,0,28000000000000003,0,84999999999999998,2
198,73,20,30,242,3,0,32000000000000001,0,81999999999999995,2
198,74,20,30,242,3,0,76000000000000001,0,88,6
198,75,20,30,242,3,0,40999999999999998,0,91000000000000003,3
198,76,20,30,242,3,0,97999999999999998,0,66000000000000003,10
198,77,20,30,242,3,0,92000000000000004,0,78000000000000003,8
198,78,20,30,242,3,0,94999999999999996,0,68000000000000005,9
198,79,20,30,242,3,0,40000000000000002,0,70999999999999996,3
198,80,20,30,242,3,0,47999999999999998,0,79000000000000004,3
198,81,20,30,242,3,0,44,0,78000000000000003,3
198,82,20,30,242,3,0,89000000000000001,0,79000000000000004,8
198,83,20,30,242,3,0,84999999999999998,0,85999999999999999,7
198,84,20,30,242,3,0,01,0,98999999999999999,1
198,85,20,30,242,3,0,76000000000000001,0,80000000000000004,6
198,86,20,30,242,3,0,82999999999999996,0,65000000000000002,7
198,87,20,30,242,3,0,55000000000000004,0,68999999999999995,4
198,88,20,30,242,3,8,9999999999999997E-2,0,89000000000000001,1
198,89,20,30,242,3,0,57999999999999996,0,83999999999999997,4
198,90,20,30,242,3,8,0000000000000002E-2,0,90000000000000002,1
