student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
43,17,27,242,2,0.69
44,17,27,242,2,0.64
45,17,27,242,2,0.79
46,17,27,242,2,0.31
47,17,27,242,2,0.56
48,17,27,242,2,0.31
49,17,27,242,2,0.34
50,17,27,242,2,0.66
51,17,27,242,2,0.46
52,17,27,242,2,0.31
53,17,27,242,2,0.23|0.81
54,17,27,242,2,0.47
55,17,27,242,2,0.03|0.17
56,17,27,242,2,0.89
57,17,27,242,2,0.79
58,17,27,242,2,0.64
59,17,27,242,2,0.96
60,17,27,242,2,0.83
61,17,27,242,3,0.04|0.44
62,17,27,242,3,0.47
63,17,27,242,3,0.85
64,17,27,242,3,0.64
65,17,27,242,3,0.96
66,17,27,242,3,0.04|0.78
67,17,27,242,3,0.46
68,17,27,242,3,0.81
69,17,27,242,3,0.14|0.23
70,17,27,242,3,0.65
71,17,27,242,3,0.56
72,17,27,242,3,0.33
73,17,27,242,3,0.03|0.69
74,17,27,242,3,0.54
75,17,27,242,3,0.13|0.78
76,17,27,242,3,0.84
77,17,27,242,3,0.41
78,17,27,242,3,0.77
79,17,27,242,3,0.13|0.69
80,17,27,242,3,0.2|0.23
81,17,27,242,3,0.62
82,17,27,242,3,0.34
83,17,27,242,3,0.88
84,17,27,242,3,0.18|0.85
85,17,27,242,3,0.04|0.4
86,17,27,242,3,0.76
87,17,27,242,3,0.93
88,17,27,242,3,0.78
89,17,27,242,3,0.36
90,17,27,242,3,0.69
1,17,27,273,1,0.71
2,17,27,273,1,0.61
3,17,27,273,1,0.13|0.16
4,17,27,273,1,0.04|0.08
5,17,27,273,1,0.54
6,17,27,273,1,0.76
7,17,27,273,1,0.5
8,17,27,273,1,0.35
9,17,27,273,1,0.07|0.24
10,17,27,273,1,0.1|0.68
11,17,27,273,1,0.06|0.84
12,17,27,273,1,0.43
13,17,27,273,1,0.41
14,17,27,273,1,0.82
15,17,27,273,1,0.86
16,17,27,273,1,0.47
17,17,27,273,1,0.91
18,17,27,273,1,0.43
19,17,27,273,1,0.46
20,17,27,273,1,0.12|0.56
21,17,27,273,1,0.7
22,17,27,273,1,0.56
23,17,27,273,1,0.63
24,17,27,273,1,0.44
25,17,27,273,1,0.22|0.2
26,17,27,273,1,0.59
27,17,27,273,1,0.21|0.35
28,17,27,273,1,0.42
29,17,27,273,1,0.36
30,17,27,273,1,0.77
31,17,27,273,2,0.68
32,17,27,273,2,0.18|0.81
33,17,27,273,2,0.91
34,17,27,273,2,0.84
35,17,27,273,2,0.97
36,17,27,273,2,0.84
37,17,27,273,2,0.39
38,17,27,273,2,0.78
39,17,27,273,2,0.6
40,17,27,273,2,0.9
41,17,27,273,2,0.72
42,17,27,273,2,0.9
43,17,27,273,2,0.39
44,17,27,273,2,0.01|0.22
45,17,27,273,2,0.09|0.82
46,17,27,273,2,0.93
47,17,27,273,2,0.46
48,17,27,273,2,0.81
49,17,27,273,2,0.4
50,17,27,273,2,0.34
51,17,27,273,2,0.59
52,17,27,273,2,0.13|0.61
53,17,27,273,2,0.79
54,17,27,273,2,0.09|0.33
55,17,27,273,2,0.15|0.78
56,17,27,273,2,0.8
57,17,27,273,2,0.63
58,17,27,273,2,0.25|0.45
59,17,27,273,2,0.46
60,17,27,273,2,0.7
61,17,27,273,3,0.06|0.74
62,17,27,273,3,0.36
63,17,27,273,3,0.36
64,17,27,273,3,0.5
65,17,27,273,3,0.8
66,17,27,273,3,0.38
67,17,27,273,3,0.1|0.49
68,17,27,273,3,0.27|0.01
69,17,27,273,3,0.67
70,17,27,273,3,0.93
71,17,27,273,3,0.18|0.88
72,17,27,273,3,0.68
73,17,27,273,3,0.84
74,17,27,273,3,0.06|0.48
75,17,27,273,3,0.74
76,17,27,273,3,0.6
77,17,27,273,3,0.5
78,17,27,273,3,0.39
79,17,27,273,3,0.28|0.65
80,17,27,273,3,0.17|0.79
81,17,27,273,3,0.12|0.18
82,17,27,273,3,0.51
83,17,27,273,3,0.02|0.35
84,17,27,273,3,0.9
85,17,27,273,3,0.11|0.88
86,17,27,273,3,0.91
87,17,27,273,3,0.61
88,17,27,273,3,0.72
89,17,27,273,3,0.89
90,17,27,273,3,0.05|0.02
1,17,27,303,1,0.1|0.21
2,17,27,303,1,0.04|0.73
3,17,27,303,1,0.5
4,17,27,303,1,0.38
5,17,27,303,1,0.65
6,17,27,303,1,0.99
7,17,27,303,1,0.64
8,17,27,303,1,0.64
9,17,27,303,1,0.59
10,17,27,303,1,0.85
11,17,27,303,1,0.07|0.88
12,17,27,303,1,0.77
13,17,27,303,1,0.94
14,17,27,303,1,0.01|0.15
15,17,27,303,1,0.91
16,17,27,303,1,0.83
17,17,27,303,1,0.14|0.22
18,17,27,303,1,0.77
19,17,27,303,1,0.13|0.25
20,17,27,303,1,0.66
21,17,27,303,1,0.98
22,17,27,303,1,0.67
23,17,27,303,1,0.51
24,17,27,303,1,0.18|0.06
25,17,27,303,1,0.86
26,17,27,303,1,0.99
27,17,27,303,1,0.97
28,17,27,303,1,0.09|0.67
29,17,27,303,1,0.24|0.48
30,17,27,303,1,0.87
31,17,27,303,2,0.61
32,17,27,303,2,0.88
33,17,27,303,2,0.42
34,17,27,303,2,0.2|0.09
35,17,27,303,2,0.61
36,17,27,303,2,0.55
37,17,27,303,2,0.46
38,17,27,303,2,0.53
39,17,27,303,2,0.21|0.78
40,17,27,303,2,0.33
41,17,27,303,2,0.13|0.28
42,17,27,303,2,0.52
43,17,27,303,2,0.59
44,17,27,303,2,0.54
45,17,27,303,2,0.61
46,17,27,303,2,0.67
47,17,27,303,2,0.82
48,17,27,303,2,0.32
49,17,27,303,2,0.81
50,17,27,303,2,0.04|0.63
51,17,27,303,2,0.4
52,17,27,303,2,0.68
53,17,27,303,2,0.09|0.07
54,17,27,303,2,0.54
55,17,27,303,2,0.07|0.45
56,17,27,303,2,0.52
57,17,27,303,2,0.02|0.85
58,17,27,303,2,0.67
59,17,27,303,2,0.93
60,17,27,303,2,0.4
61,17,27,303,3,0.38
62,17,27,303,3,0.44
63,17,27,303,3,0.32
64,17,27,303,3,0.35
65,17,27,303,3,0.55
66,17,27,303,3,0.03|0.99
67,17,27,303,3,0.9
68,17,27,303,3,0.06|0.69
69,17,27,303,3,0.65
70,17,27,303,3,0.43
71,17,27,303,3,0.26|0.86
72,17,27,303,3,0.47
73,17,27,303,3,0.67
74,17,27,303,3,0.21|0.2
75,17,27,303,3,0.06|0.3
76,17,27,303,3,0.29|0.84
77,17,27,303,3,0.03|0.76
78,17,27,303,3,0.62
79,17,27,303,3,0.03|0.7
80,17,27,303,3,0.55
81,17,27,303,3,0.05|0.38
82,17,27,303,3,0.88
83,17,27,303,3,0.87
84,17,27,303,3,0.28|0.28
85,17,27,303,3,0.51
86,17,27,303,3,0.64
87,17,27,303,3,0.67
88,17,27,303,3,0.24|0.45
89,17,27,303,3,0.05|0.55
90,17,27,303,3,0.12|0.26
1,18,28,30,1,0.4
2,18,28,30,1,0.5
3,18,28,30,1,0.82
4,18,28,30,1,0.95
5,18,28,30,1,0.45
6,18,28,30,1,0.55
7,18,28,30,1,0.87
8,18,28,30,1,0.43
9,18,28,30,1,0.4
10,18,28,30,1,0.26|0.53
11,18,28,30,1,0.91
12,18,28,30,1,0.13|0.16
13,18,28,30,1,0.12|0.41
14,18,28,30,1,0.57
15,18,28,30,1,0.58
16,18,28,30,1,0.13|0.86
17,18,28,30,1,0.94
18,18,28,30,1,0.5
19,18,28,30,1,0.84
20,18,28,30,1,0.96
21,18,28,30,1,0.1|0.57
22,18,28,30,1,0.42
23,18,28,30,1,0.59
24,18,28,30,1,0.45
25,18,28,30,1,0.48
26,18,28,30,1,0.14|0.31
27,18,28,30,1,0.57
28,18,28,30,1,0.05|0.54
29,18,28,30,1,0.54
30,18,28,30,1,0.91
31,18,28,30,2,0.94
32,18,28,30,2,0.84
33,18,28,30,2,0.13|0.17
34,18,28,30,2,0.23|0.19
35,18,28,30,2,0.9
36,18,28,30,2,0.43
37,18,28,30,2,0.06|0.84
38,18,28,30,2,0.96
39,18,28,30,2,0.68
40,18,28,30,2,0.04|0.99
41,18,28,30,2,0.11|0.01
42,18,28,30,2,0.78
43,18,28,30,2,0.72
44,18,28,30,2,0.81
45,18,28,30,2,0.49
46,18,28,30,2,0.2|0.11
47,18,28,30,2,0.73
48,18,28,30,2,0.82
49,18,28,30,2,0.6
50,18,28,30,2,0.86
51,18,28,30,2,0.37
52,18,28,30,2,0.27|0.73
53,18,28,30,2,0.88
54,18,28,30,2,0.01|0.45
55,18,28,30,2,0.52
56,18,28,30,2,0.08|0.91
57,18,28,30,2,0.44
58,18,28,30,2,0.16|0.36
59,18,28,30,2,0.51
60,18,28,30,2,0.35
61,18,28,30,3,0.22|0.62
62,18,28,30,3,0.02|0.49
63,18,28,30,3,0.55
64,18,28,30,3,0.76
65,18,28,30,3,0.22|0.17
66,18,28,30,3,0.96
67,18,28,30,3,0.04|0.51
68,18,28,30,3,0.96
69,18,28,30,3,0.16|0.06
70,18,28,30,3,0.21|0.41
71,18,28,30,3,0.9
72,18,28,30,3,0.63
73,18,28,30,3,0.65
74,18,28,30,3,0.47
75,18,28,30,3,0.42
76,18,28,30,3,0.26|0.69
77,18,28,30,3,0.7
78,18,28,30,3,0.5
79,18,28,30,3,0.22|0.07
80,18,28,30,3,0.47
81,18,28,30,3,0.85
82,18,28,30,3,0.64
83,18,28,30,3,0.26|0.87
84,18,28,30,3,0.86
85,18,28,30,3,0.65
86,18,28,30,3,0.8
87,18,28,30,3,0.93
88,18,28,30,3,0.83
89,18,28,30,3,0.46
90,18,28,30,3,0.41
1,18,28,61,1,0.29|0.74
2,18,28,61,1,0.4
3,18,28,61,1,0.7
4,18,28,61,1,0.34
5,18,28,61,1,0.38
6,18,28,61,1,0.05|0.51
7,18,28,61,1,0.5
8,18,28,61,1,0.78
9,18,28,61,1,0.84
10,18,28,61,1,0.02|0.91
11,18,28,61,1,0.84
12,18,28,61,1,0.05|0.4
13,18,28,61,1,0.46
14,18,28,61,1,0.21|0.32
15,18,28,61,1,0.23|0.37
16,18,28,61,1,0.37
17,18,28,61,1,0.95
18,18,28,61,1,0.72
19,18,28,61,1,0.55
20,18,28,61,1,0.95
21,18,28,61,1,0.11|0.54
22,18,28,61,1,0.74
23,18,28,61,1,0.77
24,18,28,61,1,0.54
25,18,28,61,1,0.35
26,18,28,61,1,0.65
27,18,28,61,1,0.12|0.69
28,18,28,61,1,0.08|0.72
29,18,28,61,1,0.8
30,18,28,61,1,0.67
31,18,28,61,2,0.73
32,18,28,61,2,0.3
33,18,28,61,2,0.44
34,18,28,61,2,0.59
35,18,28,61,2,0.67
36,18,28,61,2,0.78
37,18,28,61,2,0.51
38,18,28,61,2,0.14|0.97
39,18,28,61,2,0.64
40,18,28,61,2,0.92
41,18,28,61,2,0.4
42,18,28,61,2,0.05|0.64
43,18,28,61,2,0.56
44,18,28,61,2,0.07|0.25
45,18,28,61,2,0.54
46,18,28,61,2,0.12|0.07
47,18,28,61,2,0.79
48,18,28,61,2,0.18|0.93
49,18,28,61,2,0.5
50,18,28,61,2,0.23|0.08
51,18,28,61,2,0.41
52,18,28,61,2,0.84
53,18,28,61,2,0.81
54,18,28,61,2,0.09|0.24
55,18,28,61,2,0.06|0.07
56,18,28,61,2,0.98
57,18,28,61,2,0.11|0.95
58,18,28,61,2,0.98
59,18,28,61,2,0.85
60,18,28,61,2,0.65
61,18,28,61,3,0.72
62,18,28,61,3,0.23|0.42
63,18,28,61,3,0.47
64,18,28,61,3,0.49
65,18,28,61,3,0.45
66,18,28,61,3,0.45
67,18,28,61,3,0.24|0.76
68,18,28,61,3,0.8
69,18,28,61,3,0.04|0.15
70,18,28,61,3,0.91
71,18,28,61,3,0.64
72,18,28,61,3,0.46
73,18,28,61,3,0.62
74,18,28,61,3,0.29|0.98
75,18,28,61,3,0.54
76,18,28,61,3,0.67
77,18,28,61,3,0.09|0.52
78,18,28,61,3,0.53
79,18,28,61,3,0.4
80,18,28,61,3,0.82
81,18,28,61,3,0.29|0.29
82,18,28,61,3,0.91
83,18,28,61,3,0.17|0.27
84,18,28,61,3,0.09|0.49
85,18,28,61,3,0.72
86,18,28,61,3,0.03|0.6
87,18,28,61,3,0.33
88,18,28,61,3,0.57
89,18,28,61,3,0.23|0.21
90,18,28,61,3,0.07|0.55
1,18,28,91,1,0.31
2,18,28,91,1,0.16|0.49
3,18,28,91,1,0.14|0.55
4,18,28,91,1,0.59
5,18,28,91,1,0.89
6,18,28,91,1,0.96
7,18,28,91,1,0.29|0.44
8,18,28,91,1,0.18|0.25
9,18,28,91,1,0.46
10,18,28,91,1,0.4
11,18,28,91,1,0.41
12,18,28,91,1,0.35
13,18,28,91,1,0.56
14,18,28,91,1,0.96
15,18,28,91,1,0.21|0.27
16,18,28,91,1,0.5
17,18,28,91,1,0.05|0.31
18,18,28,91,1,0.36
19,18,28,91,1,0.38
20,18,28,91,1,0.72
21,18,28,91,1,0.38
22,18,28,91,1,0.64
23,18,28,91,1,0.8
24,18,28,91,1,0.22|0.12
25,18,28,91,1,0.06|0.04
26,18,28,91,1,0.15|0.55
27,18,28,91,1,0.2|0.12
28,18,28,91,1,0.41
29,18,28,91,1,0.07|0.17
30,18,28,91,1,0.29|0.96
31,18,28,91,2,0.93
32,18,28,91,2,0.21|0.47
33,18,28,91,2,0.04|0.82
34,18,28,91,2,0.18|0.14
35,18,28,91,2,0.59
36,18,28,91,2,0.2|0.31
37,18,28,91,2,0.52
38,18,28,91,2,0.76
39,18,28,91,2,0.02|0.82
40,18,28,91,2,0.99
41,18,28,91,2,0.34
42,18,28,91,2,0.11|0.73
43,18,28,91,2,0.82
44,18,28,91,2,0.26|0.75
45,18,28,91,2,0.68
46,18,28,91,2,0.07|0.85
47,18,28,91,2,0.6
48,18,28,91,2,0.71
49,18,28,91,2,0.71
50,18,28,91,2,0.21|0.39
51,18,28,91,2,0.77
52,18,28,91,2,0.91
53,18,28,91,2,0.02|0.28
54,18,28,91,2,0.47
55,18,28,91,2,0.44
56,18,28,91,2,0.06|0.31
57,18,28,91,2,0.75
58,18,28,91,2,0.76
59,18,28,91,2,0.51
60,18,28,91,2,0.73
61,18,28,91,3,0.06|0.23
62,18,28,91,3,0.54
63,18,28,91,3,0.47
64,18,28,91,3,0.52
65,18,28,91,3,0.88
66,18,28,91,3,0.13|0.97
67,18,28,91,3,0.8
68,18,28,91,3,0.89
69,18,28,91,3,0.61
70,18,28,91,3,0.87
71,18,28,91,3,0.3
72,18,28,91,3,0.6
73,18,28,91,3,0.86
74,18,28,91,3,0.47
75,18,28,91,3,0.55
76,18,28,91,3,0.45
77,18,28,91,3,0.39
78,18,28,91,3,0.05|0.87
79,18,28,91,3,0.11|0.28
80,18,28,91,3,0.25|0.6
81,18,28,91,3,0.13|0.03
82,18,28,91,3,0.16|0.27
83,18,28,91,3,0.86
84,18,28,91,3,0.73
85,18,28,91,3,0.5
86,18,28,91,3,0.63
87,18,28,91,3,0.18|0.55
88,18,28,91,3,0.34
89,18,28,91,3,0.21|0.41
90,18,28,91,3,0.07|0.57
1,18,28,122,1,0.28|0.74
2,18,28,122,1,0.3
3,18,28,122,1,0.79
4,18,28,122,1,0.52
5,18,28,122,1,0.22|0.6
6,18,28,122,1,0.29|0.94
7,18,28,122,1,0.62
8,18,28,122,1,0.91
9,18,28,122,1,0.23|0.4
10,18,28,122,1,0.87
11,18,28,122,1,0.58
12,18,28,122,1,0.39
13,18,28,122,1,0.36
14,18,28,122,1,0.85
15,18,28,122,1,0.57
16,18,28,122,1,0.13|0.33
17,18,28,122,1,0.52
18,18,28,122,1,0.97
19,18,28,122,1,0.66
20,18,28,122,1,0.36
21,18,28,122,1,0.26|0.96
22,18,28,122,1,0.33
23,18,28,122,1,0.21|0.94
24,18,28,122,1,0.53
25,18,28,122,1,0.36
26,18,28,122,1,0.65
27,18,28,122,1,0.25|0.67
28,18,28,122,1,0.94
29,18,28,122,1,0.8
30,18,28,122,1,0.3
31,18,28,122,2,0.84
32,18,28,122,2,0.98
33,18,28,122,2,0.9
34,18,28,122,2,0.14|0.7
35,18,28,122,2,0.13|0.01
36,18,28,122,2,0.81
37,18,28,122,2,0.98
38,18,28,122,2,0.62
39,18,28,122,2,0.44
40,18,28,122,2,0.01|0.22
41,18,28,122,2,0.01|0.94
42,18,28,122,2,0.39
43,18,28,122,2,0.83
44,18,28,122,2,0.85
45,18,28,122,2,0.76
46,18,28,122,2,0.21|0.25
47,18,28,122,2,0.1|0.44
48,18,28,122,2,0.43
49,18,28,122,2,0.27|0.81
50,18,28,122,2,0.51
51,18,28,122,2,0.9
52,18,28,122,2,0.89
53,18,28,122,2,0.53
54,18,28,122,2,0.7
55,18,28,122,2,0.54
56,18,28,122,2,0.43
57,18,28,122,2,0.57
58,18,28,122,2,0.6
59,18,28,122,2,0.64
60,18,28,122,2,0.04|0.01
61,18,28,122,3,0.31
62,18,28,122,3,0.97
63,18,28,122,3,0.78
64,18,28,122,3,0.53
65,18,28,122,3,0.06|0.55
66,18,28,122,3,0.3
67,18,28,122,3,0.97
68,18,28,122,3,0.27|0.19
69,18,28,122,3,0.73
70,18,28,122,3,0.44
71,18,28,122,3,0.6
72,18,28,122,3,0.53
73,18,28,122,3,0.52
74,18,28,122,3,0.77
75,18,28,122,3,0.07|0.66
76,18,28,122,3,0.16|0.97
77,18,28,122,3,0.46
78,18,28,122,3,0.46
79,18,28,122,3,0.1|0.53
80,18,28,122,3,0.29|0.77
81,18,28,122,3,0.22|0.17
82,18,28,122,3,0.16|0.95
83,18,28,122,3,0.73
84,18,28,122,3,0.58
85,18,28,122,3,0.86
86,18,28,122,3,0.83
87,18,28,122,3,0.51
88,18,28,122,3,0.58
89,18,28,122,3,0.74
90,18,28,122,3,0.26|0.08
1,18,28,153,1,0.74
2,18,28,153,1,0.74
3,18,28,153,1,0.87
4,18,28,153,1,0.33
5,18,28,153,1,0.04|0.44
6,18,28,153,1,0.43
7,18,28,153,1,0.44
8,18,28,153,1,0.06|0.62
9,18,28,153,1,0.12|0.36
10,18,28,153,1,0.33
11,18,28,153,1,0.52
12,18,28,153,1,0.75
13,18,28,153,1,0.39
14,18,28,153,1,0.13|0.97
15,18,28,153,1,0.88
16,18,28,153,1,0.22|0.51
17,18,28,153,1,0.51
18,18,28,153,1,0.27|0.09
19,18,28,153,1,0.37
20,18,28,153,1,0.03|0.22
21,18,28,153,1,0.54
22,18,28,153,1,0.1|0.31
23,18,28,153,1,0.01|0.71
24,18,28,153,1,0.02|0.09
25,18,28,153,1,0.32
26,18,28,153,1,0.04|0.99
27,18,28,153,1,0.97
28,18,28,153,1,0.2|0.33
29,18,28,153,1,0.89
30,18,28,153,1,0.81
31,18,28,153,2,0.27|0.46
32,18,28,153,2,0.4
33,18,28,153,2,0.3
34,18,28,153,2,0.53
35,18,28,153,2,0.66
36,18,28,153,2,0.69
37,18,28,153,2,0.04|0.94
38,18,28,153,2,0.54
39,18,28,153,2,0.06|0.94
40,18,28,153,2,0.92
41,18,28,153,2,0.88
42,18,28,153,2,0.77
43,18,28,153,2,0.28|0.98
44,18,28,153,2,0.93
45,18,28,153,2,0.13|0.44
46,18,28,153,2,0.53
47,18,28,153,2,0.64
48,18,28,153,2,0.04|0.24
49,18,28,153,2,0.67
50,18,28,153,2,0.61
51,18,28,153,2,0.25|0.58
52,18,28,153,2,0.31
53,18,28,153,2,0.03|0.68
54,18,28,153,2,0.77
55,18,28,153,2,0.88
56,18,28,153,2,0.7
57,18,28,153,2,0.85
58,18,28,153,2,0.92
59,18,28,153,2,0.89
60,18,28,153,2,0.93
61,18,28,153,3,0.46
62,18,28,153,3,0.57
63,18,28,153,3,0.53
64,18,28,153,3,0.61
65,18,28,153,3,0.86
66,18,28,153,3,0.02|0.77
67,18,28,153,3,0.46
68,18,28,153,3,0.71
69,18,28,153,3,0.24|0.09
70,18,28,153,3,0.73
71,18,28,153,3,0.56
72,18,28,153,3,0.06|0.43
73,18,28,153,3,0.24|0.75
74,18,28,153,3,0.73
75,18,28,153,3,0.1|0.5
76,18,28,153,3,0.21|0.72
77,18,28,153,3,0.93
78,18,28,153,3,0.7
79,18,28,153,3,0.59
80,18,28,153,3,0.52
81,18,28,153,3,0.37
82,18,28,153,3,0.76
83,18,28,153,3,0.1|0.19
84,18,28,153,3,0.23|0.88
85,18,28,153,3,0.08|0.79
86,18,28,153,3,0.49
87,18,28,153,3,0.97
88,18,28,153,3,0.25|0.61
89,18,28,153,3,0.03|0.87
90,18,28,153,3,0.43
1,18,28,181,1,0.2|0.23
2,18,28,181,1,0.14|0.32
3,18,28,181,1,0.32
4,18,28,181,1,0.73
5,18,28,181,1,0.54
6,18,28,181,1,0.25|0.76
7,18,28,181,1,0.88
8,18,28,181,1,0.31
9,18,28,181,1,0.6
10,18,28,181,1,0.56
11,18,28,181,1,0.51
12,18,28,181,1,0.43
13,18,28,181,1,0.65
14,18,28,181,1,0.97
15,18,28,181,1,0.59
16,18,28,181,1,0.51
17,18,28,181,1,0.94
18,18,28,181,1,0.99
19,18,28,181,1,0.33
20,18,28,181,1,0.89
21,18,28,181,1,0.24|0.49
22,18,28,181,1,0.54
23,18,28,181,1,0.3
24,18,28,181,1,0.59
25,18,28,181,1,0.21|0.84
26,18,28,181,1,0.68
27,18,28,181,1,0.96
28,18,28,181,1,0.97
29,18,28,181,1,0.52
30,18,28,181,1,0.91
31,18,28,181,2,0.28|0.29
32,18,28,181,2,0.97
33,18,28,181,2,0.28|0.91
34,18,28,181,2,0.37
35,18,28,181,2,0.1|0.19
36,18,28,181,2,0.74
37,18,28,181,2,0.38
38,18,28,181,2,0.34
39,18,28,181,2,0.54
40,18,28,181,2,0.19|0.89
41,18,28,181,2,0.13|0.45
42,18,28,181,2,0.37
43,18,28,181,2,0.9
44,18,28,181,2,0.22|0.18
45,18,28,181,2,0.58
46,18,28,181,2,0.46
47,18,28,181,2,0.4
48,18,28,181,2,0.9
49,18,28,181,2,0.88
50,18,28,181,2,0.79
51,18,28,181,2,0.61
52,18,28,181,2,0.34
53,18,28,181,2,0.55
54,18,28,181,2,0.11|0.57
55,18,28,181,2,0.6
56,18,28,181,2,0.65
57,18,28,181,2,0.65
58,18,28,181,2,0.65
59,18,28,181,2,0.6
60,18,28,181,2,0.18|0.78
61,18,28,181,3,0.33
62,18,28,181,3,0.95
63,18,28,181,3,0.74
64,18,28,181,3,0.32
65,18,28,181,3,0.2|0.82
66,18,28,181,3,0.79
67,18,28,181,3,0.16|0.15
68,18,28,181,3,0.26|0.69
69,18,28,181,3,0.2|0.75
70,18,28,181,3,0.08|0.14
71,18,28,181,3,0.8
72,18,28,181,3,0.26|0.57
73,18,28,181,3,0.72
74,18,28,181,3,0.73
75,18,28,181,3,0.11|0.53
76,18,28,181,3,0.84
77,18,28,181,3,0.12|0.52
78,18,28,181,3,0.85
79,18,28,181,3,0.85
80,18,28,181,3,0.92
81,18,28,181,3,0.95
82,18,28,181,3,0.18|0.79
83,18,28,181,3,0.73
84,18,28,181,3,0.74
85,18,28,181,3,0.69
86,18,28,181,3,0.52
87,18,28,181,3,0.22|0.96
88,18,28,181,3,0.39
89,18,28,181,3,0.17|0.63
90,18,28,181,3,0.59
1,18,28,212,1,0.3
2,18,28,212,1,0.82
3,18,28,212,1,0.37
4,18,28,212,1,0.44
5,18,28,212,1,0.15|0.76
6,18,28,212,1,0.05|0.46
7,18,28,212,1,0.43
8,18,28,212,1,0.69
9,18,28,212,1,0.5
10,18,28,212,1,0.8
11,18,28,212,1,0.71
12,18,28,212,1,0.03|0.11
13,18,28,212,1,0.93
14,18,28,212,1,0.46
15,18,28,212,1,0.77
16,18,28,212,1,0.01|0.81
17,18,28,212,1,0.91
18,18,28,212,1,0.22|0.58
19,18,28,212,1,0.25|0.98
20,18,28,212,1,0.72
21,18,28,212,1,0.15|0.9
22,18,28,212,1,0.18|0.85
23,18,28,212,1,0.49
24,18,28,212,1,0.48
25,18,28,212,1,0.01|0.31
26,18,28,212,1,0.4
27,18,28,212,1,0.86
28,18,28,212,1,0.24|0.78
29,18,28,212,1,0.38
30,18,28,212,1,0.04|0.16
31,18,28,212,2,0.03|0.54
32,18,28,212,2,0.77
33,18,28,212,2,0.47
34,18,28,212,2,0.57
35,18,28,212,2,0.11|0.16
36,18,28,212,2,0.63
37,18,28,212,2,0.51
38,18,28,212,2,0.36
39,18,28,212,2,0.26|0.97
40,18,28,212,2,0.23|0.53
41,18,28,212,2,0.26|0.58
42,18,28,212,2,0.4
43,18,28,212,2,0.36
44,18,28,212,2,0.86
45,18,28,212,2,0.38
46,18,28,212,2,0.58
47,18,28,212,2,0.59
48,18,28,212,2,0.66
49,18,28,212,2,0.3
50,18,28,212,2,0.63
51,18,28,212,2,0.93
52,18,28,212,2,0.11|0.15
53,18,28,212,2,0.12|0.0
54,18,28,212,2,0.9
55,18,28,212,2,0.89
56,18,28,212,2,0.94
57,18,28,212,2,0.6
58,18,28,212,2,0.24|0.29
59,18,28,212,2,0.44
60,18,28,212,2,0.94
61,18,28,212,3,0.27|0.53
62,18,28,212,3,0.5
63,18,28,212,3,0.96
64,18,28,212,3,0.29|0.48
65,18,28,212,3,0.72
66,18,28,212,3,0.13|0.55
67,18,28,212,3,0.84
68,18,28,212,3,0.78
69,18,28,212,3,0.58
70,18,28,212,3,0.48
71,18,28,212,3,0.28|0.69
72,18,28,212,3,0.27|0.55
73,18,28,212,3,0.94
74,18,28,212,3,0.67
75,18,28,212,3,0.62
76,18,28,212,3,0.91
77,18,28,212,3,0.98
78,18,28,212,3,0.74
79,18,28,212,3,0.73
80,18,28,212,3,0.34
81,18,28,212,3,0.63
82,18,28,212,3,0.01|0.64
83,18,28,212,3,0.68
84,18,28,212,3,0.69
85,18,28,212,3,0.48
86,18,28,212,3,0.01|0.3
87,18,28,212,3,0.36
88,18,28,212,3,0.77
89,18,28,212,3,0.65
90,18,28,212,3,0.06|0.79
1,18,28,242,1,0.6
2,18,28,242,1,0.9
3,18,28,242,1,0.76
4,18,28,242,1,0.59
5,18,28,242,1,0.35
6,18,28,242,1,0.23|0.21
7,18,28,242,1,0.23|0.18
8,18,28,242,1,0.84
9,18,28,242,1,0.69
10,18,28,242,1,0.97
11,18,28,242,1,0.82
12,18,28,242,1,0.11|0.25
13,18,28,242,1,0.29|0.05
14,18,28,242,1,0.85
15,18,28,242,1,0.91
16,18,28,242,1,0.01|0.15
17,18,28,242,1,0.06|0.31
18,18,28,242,1,0.41
19,18,28,242,1,0.06|0.44
20,18,28,242,1,0.42
21,18,28,242,1,0.55
22,18,28,242,1,0.79
23,18,28,242,1,0.07|0.95
24,18,28,242,1,0.54
25,18,28,242,1,0.48
26,18,28,242,1,0.26|0.76
27,18,28,242,1,0.05|0.19
28,18,28,242,1,0.52
29,18,28,242,1,0.72
30,18,28,242,1,0.07|0.07
31,18,28,242,2,0.24|0.38
32,18,28,242,2,0.52
33,18,28,242,2,0.38
34,18,28,242,2,0.88
35,18,28,242,2,0.51
36,18,28,242,2,0.28|0.89
37,18,28,242,2,0.46
38,18,28,242,2,0.67
39,18,28,242,2,0.17|0.7
40,18,28,242,2,0.98
41,18,28,242,2,0.79
42,18,28,242,2,0.63
43,18,28,242,2,0.45
44,18,28,242,2,0.99
45,18,28,242,2,0.15|0.67
46,18,28,242,2,0.7
47,18,28,242,2,0.75
48,18,28,242,2,0.11|0.13
49,18,28,242,2,0.49
50,18,28,242,2,0.76
51,18,28,242,2,0.85
52,18,28,242,2,0.9
53,18,28,242,2,0.67
54,18,28,242,2,0.63
55,18,28,242,2,0.73
56,18,28,242,2,0.4
57,18,28,242,2,0.27|0.21
58,18,28,242,2,0.57
59,18,28,242,2,0.18|0.05
